Value,Count,LC24_EVT_250,pad_5070,Feature_S_US1,EVT_NAME,EVT_PHYS,GAP_Sts,SECTION_CO,SECTION_NA
50370,797.000000000000000,7937,2,2,Eastern Warm Temperate Developed Mixed Forest,Developed,2,511A,Florida Everglades and Mangroves
50371,1.000000000000000,9250,2,2,Southern Coastal Plain Oak Dome and Hammock,Riparian,2,511A,Florida Everglades and Mangroves
50372,99235.000000000000000,7292,2,2,Open Water,Open Water,2,511A,Florida Everglades and Mangroves
50373,783.000000000000000,7387,2,2,Florida Peninsula Inland Scrub Shrubland,Shrubland,2,511A,Florida Everglades and Mangroves
50374,1235.000000000000000,7471,1,2,Southwest Florida Coastal Strand Shrubland,Shrubland,4,511A,Florida Everglades and Mangroves
50375,35243.000000000000000,9324,1,2,Southeastern Ruderal Wet Meadow & Marsh,Riparian,4,511A,Florida Everglades and Mangroves
50376,959.000000000000000,9320,2,2,Southeastern Native Ruderal Flooded & Swamp Forest,Riparian,2,511A,Florida Everglades and Mangroves
50377,754.000000000000000,7916,4,2,Eastern Warm Temperate Urban Evergreen Forest,Developed,1,511A,Florida Everglades and Mangroves
50378,560.000000000000000,7915,4,2,Eastern Warm Temperate Urban Deciduous Forest,Developed,1,511A,Florida Everglades and Mangroves
50379,2183.000000000000000,7997,2,2,Eastern Warm Temperate Pasture and Hayland,Agricultural,2,511A,Florida Everglades and Mangroves
50380,3717.000000000000000,9321,2,2,Southeastern Native Ruderal Forest,Conifer-Hardwood,2,511A,Florida Everglades and Mangroves
50381,13190.000000000000000,7295,1,2,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,4,511A,Florida Everglades and Mangroves
50382,427327.000000000000000,7483,1,2,South Florida Everglades Sawgrass Marsh,Riparian,4,511A,Florida Everglades and Mangroves
50383,144189.000000000000000,9218,1,2,South Florida Hydric Hammock,Riparian,4,511A,Florida Everglades and Mangroves
50384,49062.000000000000000,9216,1,2,South Florida Bayhead Swamp,Riparian,4,511A,Florida Everglades and Mangroves
50385,2960.000000000000000,9722,1,52,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,4,345I,Florida Gulf Coastal Lowlands
50386,7757.000000000000000,7447,1,52,South Florida Cypress Dome,Riparian,4,345I,Florida Gulf Coastal Lowlands
50387,1026.000000000000000,7445,1,52,South Florida Dwarf Cypress Savanna,Riparian,4,345I,Florida Gulf Coastal Lowlands
50388,11354.000000000000000,9218,1,52,South Florida Hydric Hammock,Riparian,4,345I,Florida Gulf Coastal Lowlands
50389,356.000000000000000,9216,1,52,South Florida Bayhead Swamp,Riparian,4,345I,Florida Gulf Coastal Lowlands
50390,3310.000000000000000,9220,1,52,South Florida Pond-apple/Popash Slough,Riparian,4,345I,Florida Gulf Coastal Lowlands
50391,68242.000000000000000,9722,1,2,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,4,511A,Florida Everglades and Mangroves
50392,29949.000000000000000,7445,1,2,South Florida Dwarf Cypress Savanna,Riparian,4,511A,Florida Everglades and Mangroves
50393,140198.000000000000000,7447,1,2,South Florida Cypress Dome,Riparian,4,511A,Florida Everglades and Mangroves
50394,62306.000000000000000,9220,1,2,South Florida Pond-apple/Popash Slough,Riparian,4,511A,Florida Everglades and Mangroves
50395,8776.000000000000000,9222,1,2,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,4,511A,Florida Everglades and Mangroves
50396,879.000000000000000,7298,2,2,Developed-High Intensity,Developed-High Intensity,2,511A,Florida Everglades and Mangroves
50397,6058.000000000000000,7333,2,2,South Florida Hardwood Hammock,Hardwood,2,511A,Florida Everglades and Mangroves
50398,1489.000000000000000,7336,1,2,Southwest Florida Maritime Hammock,Hardwood,4,511A,Florida Everglades and Mangroves
50399,49917.000000000000000,9722,2,2,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,2,511A,Florida Everglades and Mangroves
50400,12296.000000000000000,9220,2,2,South Florida Pond-apple/Popash Slough,Riparian,2,511A,Florida Everglades and Mangroves
50401,5286.000000000000000,7447,2,2,South Florida Cypress Dome,Riparian,2,511A,Florida Everglades and Mangroves
50402,7264.000000000000000,9218,2,2,South Florida Hydric Hammock,Riparian,2,511A,Florida Everglades and Mangroves
50403,1010.000000000000000,9321,4,2,Southeastern Native Ruderal Forest,Conifer-Hardwood,1,511A,Florida Everglades and Mangroves
50404,104861.000000000000000,7292,3,2,Open Water,Open Water,3,511A,Florida Everglades and Mangroves
50405,37701.000000000000000,9320,3,2,Southeastern Native Ruderal Flooded & Swamp Forest,Riparian,3,511A,Florida Everglades and Mangroves
50406,2732.000000000000000,7489,3,2,Floridian Highlands Freshwater Marsh,Riparian,3,511A,Florida Everglades and Mangroves
50407,1676.000000000000000,9248,3,2,Southern Coastal Plain Hydric Hammock,Riparian,3,511A,Florida Everglades and Mangroves
50408,115091.000000000000000,9823,3,2,Southeastern Ruderal Grassland,Exotic Herbaceous,3,511A,Florida Everglades and Mangroves
50409,55903.000000000000000,7548,3,2,South Florida Pine Wet Flatwoods,Riparian,3,511A,Florida Everglades and Mangroves
50410,639.000000000000000,9319,3,2,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,3,511A,Florida Everglades and Mangroves
50411,52328.000000000000000,9332,3,2,Southeastern Exotic Ruderal Flooded & Swamp Forest,Riparian,3,511A,Florida Everglades and Mangroves
50412,5611.000000000000000,7571,3,2,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,3,511A,Florida Everglades and Mangroves
50413,3027.000000000000000,9323,3,2,Southeastern Ruderal Shrubland,Exotic Tree-Shrub,3,511A,Florida Everglades and Mangroves
50414,34.000000000000000,7460,3,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,3,511A,Florida Everglades and Mangroves
50415,81265.000000000000000,7994,3,2,Eastern Warm Temperate Row Crop,Agricultural,3,511A,Florida Everglades and Mangroves
50416,26511.000000000000000,9321,3,2,Southeastern Native Ruderal Forest,Conifer-Hardwood,3,511A,Florida Everglades and Mangroves
50417,110301.000000000000000,9324,3,2,Southeastern Ruderal Wet Meadow & Marsh,Riparian,3,511A,Florida Everglades and Mangroves
50418,14247.000000000000000,7996,3,2,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,3,511A,Florida Everglades and Mangroves
50419,5209.000000000000000,7990,3,2,Eastern Warm Temperate Orchard,Agricultural,3,511A,Florida Everglades and Mangroves
50420,210.000000000000000,7938,4,2,Eastern Warm Temperate Developed Shrubland,Developed,1,511A,Florida Everglades and Mangroves
50421,2226.000000000000000,7918,3,2,Eastern Warm Temperate Urban Herbaceous,Developed,3,511A,Florida Everglades and Mangroves
50422,131.000000000000000,7938,3,2,Eastern Warm Temperate Developed Shrubland,Developed,3,511A,Florida Everglades and Mangroves
50423,5578.000000000000000,7995,3,2,Eastern Warm Temperate Close Grown Crop,Agricultural,3,511A,Florida Everglades and Mangroves
50424,80043.000000000000000,7333,3,2,South Florida Hardwood Hammock,Hardwood,3,511A,Florida Everglades and Mangroves
50425,85167.000000000000000,7446,3,2,South Florida Pine Flatwoods,Conifer,3,511A,Florida Everglades and Mangroves
50426,403.000000000000000,7565,3,2,Florida Peninsula Inland Scrub Woodland,Conifer,3,511A,Florida Everglades and Mangroves
50427,889.000000000000000,7298,3,2,Developed-High Intensity,Developed-High Intensity,3,511A,Florida Everglades and Mangroves
50428,3550.000000000000000,7296,3,2,Developed-Low Intensity,Developed-Low Intensity,3,511A,Florida Everglades and Mangroves
50429,2570.000000000000000,7297,3,2,Developed-Medium Intensity,Developed-Medium Intensity,3,511A,Florida Everglades and Mangroves
50430,937.000000000000000,7917,3,2,Eastern Warm Temperate Urban Mixed Forest,Developed,3,511A,Florida Everglades and Mangroves
50431,62.000000000000000,7919,3,2,Eastern Warm Temperate Urban Shrubland,Developed,3,511A,Florida Everglades and Mangroves
50432,639.000000000000000,7939,3,2,Eastern Warm Temperate Developed Herbaceous,Developed,3,511A,Florida Everglades and Mangroves
50433,1014.000000000000000,7915,3,2,Eastern Warm Temperate Urban Deciduous Forest,Developed,3,511A,Florida Everglades and Mangroves
50434,33033.000000000000000,7997,3,2,Eastern Warm Temperate Pasture and Hayland,Agricultural,3,511A,Florida Everglades and Mangroves
50435,134.000000000000000,7935,3,2,Eastern Warm Temperate Developed Deciduous Forest,Developed,3,511A,Florida Everglades and Mangroves
50436,515769.000000000000000,7447,3,2,South Florida Cypress Dome,Riparian,3,511A,Florida Everglades and Mangroves
50437,5015892.000000000000000,7483,3,2,South Florida Everglades Sawgrass Marsh,Riparian,3,511A,Florida Everglades and Mangroves
50438,150725.000000000000000,9220,3,2,South Florida Pond-apple/Popash Slough,Riparian,3,511A,Florida Everglades and Mangroves
50439,103992.000000000000000,7445,3,2,South Florida Dwarf Cypress Savanna,Riparian,3,511A,Florida Everglades and Mangroves
50440,475650.000000000000000,9722,3,2,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,3,511A,Florida Everglades and Mangroves
50441,90659.000000000000000,9216,3,2,South Florida Bayhead Swamp,Riparian,3,511A,Florida Everglades and Mangroves
50442,195145.000000000000000,9218,3,2,South Florida Hydric Hammock,Riparian,3,511A,Florida Everglades and Mangroves
50443,466081.000000000000000,9222,3,2,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,3,511A,Florida Everglades and Mangroves
50444,263.000000000000000,7996,2,2,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,2,511A,Florida Everglades and Mangroves
50445,644624.000000000000000,7483,2,2,South Florida Everglades Sawgrass Marsh,Riparian,2,511A,Florida Everglades and Mangroves
50446,1422.000000000000000,7994,2,2,Eastern Warm Temperate Row Crop,Agricultural,2,511A,Florida Everglades and Mangroves
50447,152.000000000000000,7995,2,2,Eastern Warm Temperate Close Grown Crop,Agricultural,2,511A,Florida Everglades and Mangroves
50448,1823.000000000000000,7445,2,2,South Florida Dwarf Cypress Savanna,Riparian,2,511A,Florida Everglades and Mangroves
50449,208.000000000000000,7936,3,2,Eastern Warm Temperate Developed Evergreen Forest,Developed,3,511A,Florida Everglades and Mangroves
50450,23542.000000000000000,9216,2,2,South Florida Bayhead Swamp,Riparian,2,511A,Florida Everglades and Mangroves
50451,384.000000000000000,7937,3,2,Eastern Warm Temperate Developed Mixed Forest,Developed,3,511A,Florida Everglades and Mangroves
50452,58.000000000000000,7445,2,52,South Florida Dwarf Cypress Savanna,Riparian,2,345I,Florida Gulf Coastal Lowlands
50453,99.000000000000000,9220,2,52,South Florida Pond-apple/Popash Slough,Riparian,2,345I,Florida Gulf Coastal Lowlands
50454,306.000000000000000,9218,2,52,South Florida Hydric Hammock,Riparian,2,345I,Florida Gulf Coastal Lowlands
50455,3.000000000000000,9216,2,52,South Florida Bayhead Swamp,Riparian,2,345I,Florida Gulf Coastal Lowlands
50456,56.000000000000000,7447,2,52,South Florida Cypress Dome,Riparian,2,345I,Florida Gulf Coastal Lowlands
50457,477.000000000000000,7483,2,52,South Florida Everglades Sawgrass Marsh,Riparian,2,345I,Florida Gulf Coastal Lowlands
50458,14.000000000000000,9222,2,52,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,2,345I,Florida Gulf Coastal Lowlands
50459,2045.000000000000000,7387,3,2,Florida Peninsula Inland Scrub Shrubland,Shrubland,3,511A,Florida Everglades and Mangroves
50460,668.000000000000000,7295,3,2,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,3,511A,Florida Everglades and Mangroves
50461,1427.000000000000000,7916,3,2,Eastern Warm Temperate Urban Evergreen Forest,Developed,3,511A,Florida Everglades and Mangroves
50462,3.000000000000000,9722,2,52,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,2,345I,Florida Gulf Coastal Lowlands
50463,276.000000000000000,9324,2,2,Southeastern Ruderal Wet Meadow & Marsh,Riparian,2,511A,Florida Everglades and Mangroves
50464,2188.000000000000000,7483,3,52,South Florida Everglades Sawgrass Marsh,Riparian,3,345I,Florida Gulf Coastal Lowlands
50465,490.000000000000000,7445,3,52,South Florida Dwarf Cypress Savanna,Riparian,3,345I,Florida Gulf Coastal Lowlands
50466,2103.000000000000000,9218,3,52,South Florida Hydric Hammock,Riparian,3,345I,Florida Gulf Coastal Lowlands
50467,696.000000000000000,9722,3,52,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,3,345I,Florida Gulf Coastal Lowlands
50468,38.000000000000000,9216,3,52,South Florida Bayhead Swamp,Riparian,3,345I,Florida Gulf Coastal Lowlands
50469,654.000000000000000,9220,3,52,South Florida Pond-apple/Popash Slough,Riparian,3,345I,Florida Gulf Coastal Lowlands
50470,283.000000000000000,7447,3,52,South Florida Cypress Dome,Riparian,3,345I,Florida Gulf Coastal Lowlands
50471,12.000000000000000,9222,3,52,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,3,345I,Florida Gulf Coastal Lowlands
50472,6.000000000000000,7461,1,2,Southern Coastal Plain Seepage Swamp and Baygall Woodland,Riparian,4,511A,Florida Everglades and Mangroves
50473,372.000000000000000,7514,1,2,Central Florida Herbaceous Pondshore,Riparian,4,511A,Florida Everglades and Mangroves
50474,931.000000000000000,9222,1,3,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50475,4349.000000000000000,9722,2,3,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50476,888.000000000000000,9222,2,3,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50477,10647.000000000000000,7483,2,3,South Florida Everglades Sawgrass Marsh,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50478,645.000000000000000,7445,2,3,South Florida Dwarf Cypress Savanna,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50479,601.000000000000000,9216,2,3,South Florida Bayhead Swamp,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50480,4523.000000000000000,7483,1,3,South Florida Everglades Sawgrass Marsh,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50481,1011.000000000000000,9216,1,3,South Florida Bayhead Swamp,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50482,2462.000000000000000,9220,2,3,South Florida Pond-apple/Popash Slough,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50483,891.000000000000000,9218,2,3,South Florida Hydric Hammock,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50484,2663.000000000000000,9722,1,3,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50485,657.000000000000000,9220,1,3,South Florida Pond-apple/Popash Slough,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50486,361.000000000000000,9218,1,3,South Florida Hydric Hammock,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50487,1663.000000000000000,7445,1,3,South Florida Dwarf Cypress Savanna,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50488,163.000000000000000,7483,4,3,South Florida Everglades Sawgrass Marsh,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50489,267.000000000000000,9722,4,3,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50490,33.000000000000000,9222,4,3,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50491,10.000000000000000,9216,4,3,South Florida Bayhead Swamp,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50492,57.000000000000000,9220,4,3,South Florida Pond-apple/Popash Slough,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50493,13.000000000000000,9218,4,3,South Florida Hydric Hammock,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50494,76.000000000000000,7447,4,3,South Florida Cypress Dome,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50495,1110.000000000000000,9220,3,3,South Florida Pond-apple/Popash Slough,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50496,2889.000000000000000,9722,3,3,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50497,8094.000000000000000,7483,3,3,South Florida Everglades Sawgrass Marsh,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50498,644.000000000000000,7445,3,3,South Florida Dwarf Cypress Savanna,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50499,468.000000000000000,7447,3,3,South Florida Cypress Dome,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50500,741.000000000000000,9216,3,3,South Florida Bayhead Swamp,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50501,524.000000000000000,9222,3,3,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50502,216.000000000000000,7447,1,3,South Florida Cypress Dome,Riparian,4,345K,Florida Atlantic Coastal Lowlands
50503,285.000000000000000,7360,1,3,South Florida Pine Rockland,Conifer,4,345K,Florida Atlantic Coastal Lowlands
50504,246.000000000000000,7360,2,3,South Florida Pine Rockland,Conifer,2,345K,Florida Atlantic Coastal Lowlands
50505,1063.000000000000000,9218,3,3,South Florida Hydric Hammock,Riparian,3,345K,Florida Atlantic Coastal Lowlands
50506,27776.000000000000000,9222,2,2,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,2,511A,Florida Everglades and Mangroves
50507,304.000000000000000,7935,2,2,Eastern Warm Temperate Developed Deciduous Forest,Developed,2,511A,Florida Everglades and Mangroves
50508,2161.000000000000000,7447,2,3,South Florida Cypress Dome,Riparian,2,345K,Florida Atlantic Coastal Lowlands
50509,52.000000000000000,7565,2,2,Florida Peninsula Inland Scrub Woodland,Conifer,2,511A,Florida Everglades and Mangroves
50510,3717.000000000000000,7360,2,2,South Florida Pine Rockland,Conifer,2,511A,Florida Everglades and Mangroves
50511,2603221.000000000000000,7483,4,2,South Florida Everglades Sawgrass Marsh,Riparian,1,511A,Florida Everglades and Mangroves
50512,61754.000000000000000,9722,4,2,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,1,511A,Florida Everglades and Mangroves
50513,87051.000000000000000,9220,4,2,South Florida Pond-apple/Popash Slough,Riparian,1,511A,Florida Everglades and Mangroves
50514,30.000000000000000,7360,4,3,South Florida Pine Rockland,Conifer,1,345K,Florida Atlantic Coastal Lowlands
